1	spec/core/enumerator/with_object_spec.rb	1 file, 1 example, 1 expectation, 1 failure, 0 errors, 0 tagged	
1	spec/core/env/clone_spec.rb	1 file, 3 examples, 3 expectations, 1 failure, 0 errors, 0 tagged	
1	spec/core/env/assoc_spec.rb	1 file, 4 examples, 2 expectations, 1 failure, 4 errors, 0 tagged	
1	spec/core/env/delete_if_spec.rb	1 file, 8 examples, 4 expectations, 0 failures, 5 errors, 0 tagged	
1	spec/core/env/dup_spec.rb	1 file, 1 example, 1 expectation, 1 failure, 0 errors, 0 tagged	
1	spec/core/env/each_key_spec.rb	1 file, 4 examples, 47 expectations, 0 failures, 2 errors, 0 tagged	
0	spec/core/env/each_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/env/each_pair_spec.rb	1 file, 5 examples, 5 expectations, 1 failure, 3 errors, 0 tagged	
1	spec/core/env/element_reference_spec.rb	1 file, 6 examples, 6 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/env/delete_spec.rb	1 file, 8 examples, 9 expectations, 2 failures, 0 errors, 0 tagged	
1	spec/core/env/each_value_spec.rb	1 file, 4 examples, 4 expectations, 0 failures, 3 errors, 0 tagged	
1	spec/core/env/element_set_spec.rb	1 file, 10 examples, 11 expectations, 0 failures, 3 errors, 0 tagged	
1	spec/core/env/filter_spec.rb	1 file, 2 examples, 1 expectation, 0 failures, 1 error, 0 tagged	
0	spec/core/env/empty_spec.rb	1 file, 2 examples, 3 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/env/except_spec.rb	1 file, 6 examples, 0 expectations, 0 failures, 6 errors, 0 tagged	
0	spec/core/env/fetch_values_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/env/has_key_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/env/fetch_spec.rb	1 file, 13 examples, 11 expectations, 6 failures, 3 errors, 0 tagged	
0	spec/core/env/has_value_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/env/include_spec.rb	1 file, 4 examples, 5 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/env/inspect_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/env/key_spec.rb	1 file, 5 examples, 3 expectations, 1 failure, 4 errors, 0 tagged	
1	spec/core/env/invert_spec.rb	1 file, 1 example, 0 expectations, 0 failures, 1 error, 0 tagged	
0	spec/core/env/keys_spec.rb	1 file, 2 examples, 45 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/env/keep_if_spec.rb	1 file, 8 examples, 0 expectations, 0 failures, 8 errors, 0 tagged	
0	spec/core/env/length_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/env/merge_spec.rb	1 file, 14 examples, 6 expectations, 1 failure, 13 errors, 0 tagged	
1	spec/core/env/member_spec.rb	1 file, 1 example, 1 expectation, 1 failure, 0 errors, 0 tagged	
1	spec/core/env/rassoc_spec.rb	1 file, 5 examples, 2 expectations, 1 failure, 5 errors, 0 tagged	
0	spec/core/env/rehash_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/env/reject_spec.rb	1 file, 12 examples, 8 expectations, 2 failures, 4 errors, 0 tagged	
1	spec/core/env/select_spec.rb	1 file, 10 examples, 4 expectations, 2 failures, 6 errors, 0 tagged	
0	spec/core/env/size_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/env/shift_spec.rb	1 file, 4 examples, 7 expectations, 1 failure, 0 errors, 0 tagged	
1	spec/core/env/replace_spec.rb	1 file, 8 examples, 15 expectations, 3 failures, 2 errors, 0 tagged	
1	spec/core/env/to_a_spec.rb	1 file, 2 examples, 49 expectations, 0 failures, 1 error, 0 tagged	
0	spec/core/env/store_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/env/slice_spec.rb	1 file, 4 examples, 4 expectations, 1 failure, 4 errors, 0 tagged	
1	spec/core/env/to_hash_spec.rb	1 file, 4 examples, 50 expectations, 0 failures, 2 errors, 0 tagged	
1	spec/core/env/to_h_spec.rb	1 file, 11 examples, 59 expectations, 1 failure, 2 errors, 0 tagged	
1	spec/core/env/update_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 1 error, 0 tagged	
0	spec/core/env/to_s_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/env/values_at_spec.rb	1 file, 5 examples, 5 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/env/value_spec.rb	1 file, 4 examples, 3 expectations, 1 failure, 2 errors, 0 tagged	
1	spec/core/env/values_spec.rb	1 file, 2 examples, 2 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/exception/backtrace_locations_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 5 errors, 0 tagged	
0	spec/core/exception/dup_spec.rb	1 file, 8 examples, 10 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/exception/backtrace_spec.rb	1 file, 13 examples, 42 expectations, 1 failure, 0 errors, 0 tagged	
1	spec/core/exception/case_compare_spec.rb	1 file, 6 examples, 3 expectations, 0 failures, 3 errors, 0 tagged	
0	spec/core/exception/cause_spec.rb	1 file, 4 examples, 4 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/exception/equal_value_spec.rb	1 file, 10 examples, 14 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/exception/detailed_message_spec.rb	1 file, 11 examples, 13 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/exception/errno_spec.rb	1 file, 8 examples, 10 expectations, 5 failures, 2 errors, 0 tagged	
1	spec/core/exception/exit_value_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 1 error, 0 tagged	
0	spec/core/exception/exception_spec.rb	1 file, 10 examples, 16 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/exception/hierarchy_spec.rb	1 file, 1 example, 14 expectations, 1 failure, 0 errors, 0 tagged	
1	spec/core/exception/frozen_error_spec.rb	1 file, 4 examples, 6 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/exception/full_message_spec.rb	1 file, 21 examples, 53 expectations, 3 failures, 0 errors, 0 tagged	
0	spec/core/exception/inspect_spec.rb	1 file, 5 examples, 5 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/exception/io_error_spec.rb	1 file, 6 examples, 0 expectations, 0 failures, 6 errors, 0 tagged	
0	spec/core/exception/key_error_spec.rb	1 file, 1 example, 5 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/exception/load_error_spec.rb	1 file, 2 examples, 0 expectations, 0 failures, 2 errors, 0 tagged	
0	spec/core/exception/message_spec.rb	1 file, 4 examples, 5 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/exception/name_spec.rb	1 file, 6 examples, 12 expectations, 2 failures, 0 errors, 0 tagged	
0	spec/core/exception/name_error_spec.rb	1 file, 3 examples, 5 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/exception/no_method_error_spec.rb	1 file, 22 examples, 27 expectations, 6 failures, 0 errors, 0 tagged	
0	spec/core/exception/new_spec.rb	1 file, 4 examples, 4 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/exception/result_spec.rb	1 file, 1 example, 2 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/exception/reason_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 1 error, 0 tagged	
1	spec/core/exception/interrupt_spec.rb	1 file, 4 examples, 1 expectation, 2 failures, 3 errors, 0 tagged	
0	spec/core/exception/receiver_spec.rb	1 file, 8 examples, 15 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/exception/set_backtrace_spec.rb	1 file, 11 examples, 10 expectations, 0 failures, 2 errors, 0 tagged	
1	spec/core/exception/signm_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 1 error, 0 tagged	
1	spec/core/exception/signo_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 1 error, 0 tagged	
0	spec/core/exception/standard_error_spec.rb	1 file, 3 examples, 3 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/exception/status_spec.rb	1 file, 1 example, 2 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/exception/syntax_error_spec.rb	1 file, 3 examples, 2 expectations, 0 failures, 3 errors, 0 tagged	
1	spec/core/exception/system_call_error_spec.rb	1 file, 25 examples, 24 expectations, 2 failures, 14 errors, 0 tagged	
0	spec/core/exception/success_spec.rb	1 file, 2 examples, 4 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/exception/to_s_spec.rb	1 file, 5 examples, 7 expectations, 1 failure, 0 errors, 0 tagged	
1	spec/core/exception/uncaught_throw_error_spec.rb	1 file, 1 example, 0 expectations, 0 failures, 1 error, 0 tagged	
0	spec/core/false/and_spec.rb	1 file, 1 example, 5 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/false/dup_spec.rb	1 file, 1 example, 0 expectations, 0 failures, 1 error, 0 tagged	
0	spec/core/false/case_compare_spec.rb	1 file, 2 examples, 5 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/exception/signal_exception_spec.rb	1 file, 16 examples, 6 expectations, 7 failures, 7 errors, 0 tagged	
1	spec/core/false/falseclass_spec.rb	1 file, 2 examples, 2 expectations, 0 failures, 1 error, 0 tagged	
0	spec/core/false/or_spec.rb	1 file, 1 example, 5 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/exception/system_exit_spec.rb	1 file, 6 examples, 12 expectations, 2 failures, 1 error, 0 tagged	
1	spec/core/false/inspect_spec.rb	1 file, 1 example, 1 expectation, 1 failure, 0 errors, 0 tagged	
0	spec/core/false/singleton_method_spec.rb	1 file, 1 example, 2 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/false/to_s_spec.rb	1 file, 3 examples, 3 expectations, 2 failures, 0 errors, 0 tagged	
1	spec/core/false/xor_spec.rb	1 file, 1 example, 1 expectation, 1 failure, 0 errors, 0 tagged	
0	spec/core/fiber/blocking_spec.rb	1 file, 13 examples, 13 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/fiber/current_scheduler_spec.rb	1 file, 11 examples, 13 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/fiber/inspect_spec.rb	1 file, 6 examples, 6 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/fiber/alive_spec.rb	1 file, 6 examples, 11 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/fiber/current_spec.rb	1 file, 3 examples, 18 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/fiber/kill_spec.rb	1 file, 7 examples, 11 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/exception/top_level_spec.rb	1 file, 5 examples, 5 expectations, 4 failures, 1 error, 0 tagged	
0	spec/core/fiber/new_spec.rb	1 file, 5 examples, 5 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/fiber/scheduler_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/fiber/raise_spec.rb	1 file, 57 examples, 80 expectations, 1 failure, 2 errors, 0 tagged	
1	spec/core/fiber/set_scheduler_spec.rb	1 file, 5 examples, 4 expectations, 0 failures, 1 error, 0 tagged	
0	spec/core/fiber/schedule_spec.rb	1 file, 6 examples, 7 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/fiber/resume_spec.rb	1 file, 17 examples, 20 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/fiber/storage_spec.rb	1 file, 30 examples, 35 expectations, 1 failure, 0 errors, 0 tagged	
0	spec/core/fiber/transfer_spec.rb	1 file, 16 examples, 21 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/fiber/yield_spec.rb	1 file, 6 examples, 8 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/file/atime_spec.rb	1 file, 5 examples, 4 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/file/basename_spec.rb	1 file, 16 examples, 171 expectations, 2 failures, 0 errors, 0 tagged	
1	spec/core/file/absolute_path_spec.rb	1 file, 15 examples, 10 expectations, 2 failures, 7 errors, 0 tagged	
0	spec/core/file/birthtime_spec.rb	1 file, 5 examples, 5 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/blockdev_spec.rb	1 file, 2 examples, 3 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/chardev_spec.rb	1 file, 2 examples, 3 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/chown_spec.rb	1 file, 12 examples, 21 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/file/ctime_spec.rb	1 file, 5 examples, 4 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/file/constants_spec.rb	1 file, 21 examples, 41 expectations, 3 failures, 1 error, 0 tagged	
0	spec/core/file/delete_spec.rb	1 file, 7 examples, 12 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/file/constants/constants_spec.rb	1 file, 21 examples, 21 expectations, 4 failures, 0 errors, 0 tagged	
1	spec/core/file/chmod_spec.rb	1 file, 12 examples, 19 expectations, 1 failure, 0 errors, 0 tagged	
1	spec/core/file/directory_spec.rb	1 file, 8 examples, 8 expectations, 1 failure, 3 errors, 0 tagged	
1	spec/core/file/dirname_spec.rb	1 file, 19 examples, 112 expectations, 3 failures, 5 errors, 0 tagged	
0	spec/core/file/empty_spec.rb	1 file, 9 examples, 12 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/file/executable_real_spec.rb	1 file, 10 examples, 14 expectations, 2 failures, 0 errors, 0 tagged	
1	spec/core/file/executable_spec.rb	1 file, 10 examples, 14 expectations, 3 failures, 0 errors, 0 tagged	
1	spec/core/file/extname_spec.rb	1 file, 10 examples, 33 expectations, 1 failure, 0 errors, 0 tagged	
1	spec/core/file/exist_spec.rb	1 file, 5 examples, 8 expectations, 1 failure, 0 errors, 0 tagged	
1	spec/core/file/expand_path_spec.rb	1 file, 29 examples, 58 expectations, 8 failures, 2 errors, 0 tagged	
0	spec/core/file/file_spec.rb	1 file, 7 examples, 11 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/file/ftype_spec.rb	1 file, 11 examples, 12 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/file/fnmatch_spec.rb	1 file, 42 examples, 88 expectations, 12 failures, 5 errors, 0 tagged	
0	spec/core/file/identical_spec.rb	1 file, 6 examples, 13 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/grpowned_spec.rb	1 file, 4 examples, 4 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/file/join_spec.rb	1 file, 20 examples, 54 expectations, 4 failures, 0 errors, 0 tagged	
0	spec/core/file/lchmod_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/initialize_spec.rb	1 file, 2 examples, 4 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/flock_spec.rb	1 file, 5 examples, 8 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/lutime_spec.rb	1 file, 8 examples, 23 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/link_spec.rb	1 file, 4 examples, 9 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/file/lstat_spec.rb	1 file, 5 examples, 6 expectations, 2 failures, 0 errors, 0 tagged	
0	spec/core/file/lchown_spec.rb	1 file, 5 examples, 13 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/file/new_spec.rb	1 file, 27 examples, 47 expectations, 4 failures, 5 errors, 0 tagged	
1	spec/core/file/mtime_spec.rb	1 file, 4 examples, 4 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/file/mkfifo_spec.rb	1 file, 7 examples, 7 expectations, 1 failure, 1 error, 0 tagged	
0	spec/core/file/null_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/file/path_spec.rb	1 file, 11 examples, 20 expectations, 4 failures, 0 errors, 0 tagged	
1	spec/core/file/open_spec.rb	1 file, 80 examples, 105 expectations, 8 failures, 23 errors, 0 tagged	
0	spec/core/file/owned_spec.rb	1 file, 2 examples, 2 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/pipe_spec.rb	1 file, 3 examples, 3 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/readable_real_spec.rb	1 file, 4 examples, 5 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/readable_spec.rb	1 file, 4 examples, 6 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/file/printf_spec.rb	1 file, 163 examples, 527 expectations, 1 failure, 2 errors, 0 tagged	
0	spec/core/file/readlink_spec.rb	1 file, 7 examples, 8 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/read_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/file/realpath_spec.rb	1 file, 12 examples, 13 expectations, 2 failures, 0 errors, 0 tagged	
0	spec/core/file/reopen_spec.rb	1 file, 2 examples, 4 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/rename_spec.rb	1 file, 4 examples, 8 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/setgid_spec.rb	1 file, 3 examples, 3 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/file/realdirpath_spec.rb	1 file, 12 examples, 13 expectations, 1 failure, 0 errors, 0 tagged	
1	spec/core/file/size_spec.rb	1 file, 22 examples, 26 expectations, 4 failures, 3 errors, 0 tagged	
1	spec/core/file/socket_spec.rb	1 file, 4 examples, 3 expectations, 0 failures, 1 error, 0 tagged	
0	spec/core/file/setuid_spec.rb	1 file, 3 examples, 3 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/file/split_spec.rb	1 file, 10 examples, 16 expectations, 1 failure, 0 errors, 0 tagged	
0	spec/core/file/stat/birthtime_spec.rb	1 file, 1 example, 3 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/blockdev_spec.rb	1 file, 2 examples, 3 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/atime_spec.rb	1 file, 1 example, 2 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/blksize_spec.rb	1 file, 1 example, 2 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/blocks_spec.rb	1 file, 1 example, 2 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/comparison_spec.rb	1 file, 3 examples, 8 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/chardev_spec.rb	1 file, 2 examples, 3 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/ctime_spec.rb	1 file, 1 example, 2 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/dev_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/dev_major_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/dev_minor_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/directory_spec.rb	1 file, 5 examples, 7 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/file/stat/executable_real_spec.rb	1 file, 9 examples, 13 expectations, 2 failures, 0 errors, 0 tagged	
1	spec/core/file/stat/executable_spec.rb	1 file, 9 examples, 13 expectations, 3 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/file_spec.rb	1 file, 5 examples, 9 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/file/stat/ftype_spec.rb	1 file, 8 examples, 7 expectations, 0 failures, 1 error, 0 tagged	
0	spec/core/file/stat/ino_spec.rb	1 file, 1 example, 2 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/gid_spec.rb	1 file, 1 example, 2 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/mode_spec.rb	1 file, 1 example, 2 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/grpowned_spec.rb	1 file, 3 examples, 3 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/inspect_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/new_spec.rb	1 file, 3 examples, 4 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/nlink_spec.rb	1 file, 1 example, 2 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/mtime_spec.rb	1 file, 1 example, 2 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/owned_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/rdev_major_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/rdev_minor_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/rdev_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/pipe_spec.rb	1 file, 2 examples, 2 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/setuid_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/setgid_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/readable_real_spec.rb	1 file, 3 examples, 4 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/size_spec.rb	1 file, 8 examples, 12 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/readable_spec.rb	1 file, 3 examples, 5 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/file/stat/socket_spec.rb	1 file, 3 examples, 2 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/file/stat/sticky_spec.rb	1 file, 1 example, 1 expectation, 1 failure, 0 errors, 0 tagged	
0	spec/core/file/stat/symlink_spec.rb	1 file, 2 examples, 3 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/file/stat_spec.rb	1 file, 7 examples, 7 expectations, 2 failures, 2 errors, 0 tagged	
0	spec/core/file/stat/uid_spec.rb	1 file, 1 example, 2 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/writable_real_spec.rb	1 file, 5 examples, 8 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/file/stat/world_writable_spec.rb	1 file, 6 examples, 7 expectations, 2 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/writable_spec.rb	1 file, 3 examples, 4 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/file/stat/world_readable_spec.rb	1 file, 6 examples, 7 expectations, 2 failures, 0 errors, 0 tagged	
1	spec/core/file/sticky_spec.rb	1 file, 5 examples, 5 expectations, 1 failure, 0 errors, 0 tagged	
0	spec/core/file/symlink_spec.rb	1 file, 9 examples, 16 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/stat/zero_spec.rb	1 file, 8 examples, 11 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/filetest/blockdev_spec.rb	1 file, 2 examples, 3 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/filetest/chardev_spec.rb	1 file, 2 examples, 3 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/filetest/directory_spec.rb	1 file, 8 examples, 8 expectations, 1 failure, 3 errors, 0 tagged	
0	spec/core/filetest/empty_spec.rb	1 file, 9 examples, 12 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/filetest/executable_real_spec.rb	1 file, 10 examples, 14 expectations, 2 failures, 0 errors, 0 tagged	
1	spec/core/filetest/exist_spec.rb	1 file, 5 examples, 8 expectations, 1 failure, 0 errors, 0 tagged	
1	spec/core/filetest/executable_spec.rb	1 file, 10 examples, 14 expectations, 3 failures, 0 errors, 0 tagged	
0	spec/core/filetest/file_spec.rb	1 file, 5 examples, 9 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/filetest/grpowned_spec.rb	1 file, 4 examples, 4 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/filetest/owned_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/filetest/identical_spec.rb	1 file, 6 examples, 13 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/filetest/pipe_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/filetest/readable_spec.rb	1 file, 4 examples, 6 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/filetest/readable_real_spec.rb	1 file, 4 examples, 5 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/filetest/setgid_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/filetest/setuid_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/filetest/socket_spec.rb	1 file, 4 examples, 3 expectations, 0 failures, 1 error, 0 tagged	
0	spec/core/filetest/size_spec.rb	1 file, 12 examples, 16 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/filetest/world_readable_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/filetest/sticky_spec.rb	1 file, 2 examples, 2 expectations, 1 failure, 0 errors, 0 tagged	
0	spec/core/filetest/symlink_spec.rb	1 file, 3 examples, 4 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/filetest/writable_spec.rb	1 file, 4 examples, 5 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/filetest/world_writable_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/filetest/zero_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/filetest/writable_real_spec.rb	1 file, 6 examples, 9 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/file/to_path_spec.rb	1 file, 8 examples, 12 expectations, 1 failure, 0 errors, 0 tagged	
0	spec/core/file/umask_spec.rb	1 file, 5 examples, 8 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/file/truncate_spec.rb	1 file, 23 examples, 44 expectations, 1 failure, 0 errors, 0 tagged	
0	spec/core/file/unlink_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/writable_real_spec.rb	1 file, 6 examples, 9 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/utime_spec.rb	1 file, 6 examples, 17 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/file/world_writable_spec.rb	1 file, 7 examples, 9 expectations, 2 failures, 0 errors, 0 tagged	
1	spec/core/file/world_readable_spec.rb	1 file, 7 examples, 9 expectations, 2 failures, 0 errors, 0 tagged	
0	spec/core/file/writable_spec.rb	1 file, 4 examples, 5 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/file/zero_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/float/abs_spec.rb	1 file, 4 examples, 6 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/float/angle_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/float/arg_spec.rb	1 file, 8 examples, 8 expectations, 3 failures, 0 errors, 0 tagged	
